QID,title,titleSlug,complexity,acceptanceRate,paidOnly,topicTags,categorySlug
254,Factor Combinations,factor-combinations,Medium,49.25517252432008,True,"array,backtracking",algorithms
255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,Medium,48.531773649552974,True,"stack,tree,binary-search-tree,recursion,monotonic-stack,binary-tree",algorithms
256,Paint House,paint-house,Medium,61.59246542497074,True,"array,dynamic-programming",algorithms
257,Binary Tree Paths,binary-tree-paths,Easy,62.43982707864688,False,"string,backtracking,tree,depth-first-search,binary-tree",algorithms
258,Add Digits,add-digits,Easy,65.96756791635866,False,"math,simulation,number-theory",algorithms
259,3Sum Smaller,3sum-smaller,Medium,50.59499115701216,True,"array,two-pointers,binary-search,sorting",algorithms
260,Single Number III,single-number-iii,Medium,67.93678179281554,False,"array,bit-manipulation",algorithms
261,Graph Valid Tree,graph-valid-tree,Medium,47.46777334448125,True,"depth-first-search,breadth-first-search,union-find,graph",algorithms
262,Trips and Users,trips-and-users,Hard,36.47613381328347,False,database,database
263,Ugly Number,ugly-number,Easy,42.04406996484799,False,math,algorithms
264,Ugly Number II,ugly-number-ii,Medium,46.19452272563046,False,"hash-table,math,dynamic-programming,heap-priority-queue",algorithms
265,Paint House II,paint-house-ii,Hard,53.96670294301526,True,"array,dynamic-programming",algorithms
266,Palindrome Permutation,palindrome-permutation,Easy,66.35988045631048,True,"hash-table,string,bit-manipulation",algorithms
267,Palindrome Permutation II,palindrome-permutation-ii,Medium,40.869149767249674,True,"hash-table,string,backtracking",algorithms
268,Missing Number,missing-number,Easy,63.93748655655305,False,"array,hash-table,math,binary-search,bit-manipulation,sorting",algorithms
269,Alien Dictionary,alien-dictionary,Hard,35.424410225290146,True,"array,string,depth-first-search,breadth-first-search,graph,topological-sort",algorithms
270,Closest Binary Search Tree Value,closest-binary-search-tree-value,Easy,53.42675930027768,True,"binary-search,tree,depth-first-search,binary-search-tree,binary-tree",algorithms
271,Encode and Decode Strings,encode-and-decode-strings,Medium,44.70707950950331,True,"array,string,design",algorithms
272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,Hard,58.64981536381131,True,"two-pointers,stack,tree,depth-first-search,binary-search-tree,heap-priority-queue,binary-tree",algorithms
273,Integer to English Words,integer-to-english-words,Hard,30.187095359683596,False,"math,string,recursion",algorithms
274,H-Index,h-index,Medium,38.467922911503685,False,"array,sorting,counting-sort",algorithms
275,H-Index II,h-index-ii,Medium,37.793187308615245,False,"array,binary-search",algorithms
276,Paint Fence,paint-fence,Medium,45.14843770751618,True,dynamic-programming,algorithms
277,Find the Celebrity,find-the-celebrity,Medium,46.824537746827495,True,"two-pointers,greedy,graph,interactive",algorithms
278,First Bad Version,first-bad-version,Easy,43.74265666692288,False,"binary-search,interactive",algorithms
279,Perfect Squares,perfect-squares,Medium,52.965159208724835,False,"math,dynamic-programming,breadth-first-search",algorithms
280,Wiggle Sort,wiggle-sort,Medium,67.3531947982036,True,"array,greedy,sorting",algorithms
281,Zigzag Iterator,zigzag-iterator,Medium,63.21798326478514,True,"array,design,queue,iterator",algorithms
282,Expression Add Operators,expression-add-operators,Hard,39.35131730870158,False,"math,string,backtracking",algorithms
283,Move Zeroes,move-zeroes,Easy,61.38755764680786,False,"array,two-pointers",algorithms
284,Peeking Iterator,peeking-iterator,Medium,58.95468183418166,False,"array,design,iterator",algorithms
285,Inorder Successor in BST,inorder-successor-in-bst,Medium,49.074286292355765,True,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
286,Walls and Gates,walls-and-gates,Medium,60.77850413753302,True,"array,breadth-first-search,matrix",algorithms
287,Find the Duplicate Number,find-the-duplicate-number,Medium,59.36047270148097,False,"array,two-pointers,binary-search,bit-manipulation",algorithms
288,Unique Word Abbreviation,unique-word-abbreviation,Medium,25.826897645159168,True,"array,hash-table,string,design",algorithms
289,Game of Life,game-of-life,Medium,68.04098048594773,False,"array,matrix,simulation",algorithms
290,Word Pattern,word-pattern,Easy,41.715347640965724,False,"hash-table,string",algorithms
291,Word Pattern II,word-pattern-ii,Medium,47.3082896060094,True,"hash-table,string,backtracking",algorithms
292,Nim Game,nim-game,Easy,56.287508238803895,False,"math,brainteaser,game-theory",algorithms
293,Flip Game,flip-game,Easy,63.42464418015208,True,string,algorithms
294,Flip Game II,flip-game-ii,Medium,51.976175539111566,True,"math,dynamic-programming,backtracking,memoization,game-theory",algorithms
295,Find Median from Data Stream,find-median-from-data-stream,Hard,51.487272639494044,False,"two-pointers,design,sorting,heap-priority-queue,data-stream",algorithms
296,Best Meeting Point,best-meeting-point,Hard,60.05581735032778,True,"array,math,sorting,matrix",algorithms
297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,Hard,55.937687416896274,False,"string,tree,depth-first-search,breadth-first-search,design,binary-tree",algorithms
298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,Medium,53.12461398524441,True,"tree,depth-first-search,binary-tree",algorithms
299,Bulls and Cows,bulls-and-cows,Medium,49.77917936858334,False,"hash-table,string,counting",algorithms
300,Longest Increasing Subsequence,longest-increasing-subsequence,Medium,53.33795410167973,False,"array,binary-search,dynamic-programming",algorithms
301,Remove Invalid Parentheses,remove-invalid-parentheses,Hard,47.36041042769328,False,"string,backtracking,breadth-first-search",algorithms
302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,Hard,58.678806664083694,True,"array,binary-search,depth-first-search,breadth-first-search,matrix",algorithms
303,Range Sum Query - Immutable,range-sum-query-immutable,Easy,61.17826230953182,False,"array,design,prefix-sum",algorithms
304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,Medium,53.461876524652396,False,"array,design,matrix,prefix-sum",algorithms
305,Number of Islands II,number-of-islands-ii,Hard,39.60234911200736,True,"array,union-find",algorithms
306,Additive Number,additive-number,Medium,31.241672124483387,False,"string,backtracking",algorithms
307,Range Sum Query - Mutable,range-sum-query-mutable,Medium,40.751530531527116,False,"array,design,binary-indexed-tree,segment-tree",algorithms
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,Hard,43.39353085584666,True,"array,design,binary-indexed-tree,segment-tree,matrix",algorithms
309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,Medium,57.289326452945254,False,"array,dynamic-programming",algorithms
310,Minimum Height Trees,minimum-height-trees,Medium,38.65458928375762,False,"depth-first-search,breadth-first-search,graph,topological-sort",algorithms
311,Sparse Matrix Multiplication,sparse-matrix-multiplication,Medium,67.75347194801385,True,"array,hash-table,matrix",algorithms
312,Burst Balloons,burst-balloons,Hard,57.98055296031005,False,"array,dynamic-programming",algorithms
313,Super Ugly Number,super-ugly-number,Medium,45.32407631817385,False,"array,math,dynamic-programming",algorithms
314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,Medium,52.64374545109332,True,"hash-table,tree,depth-first-search,breadth-first-search,binary-tree",algorithms
315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,Hard,42.4106239460371,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
316,Remove Duplicate Letters,remove-duplicate-letters,Medium,46.25038627367306,False,"string,stack,greedy,monotonic-stack",algorithms
317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,Hard,42.62820426290142,True,"array,breadth-first-search,matrix",algorithms
318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,Medium,59.81978758825244,False,"array,string,bit-manipulation",algorithms
319,Bulb Switcher,bulb-switcher,Medium,52.530432530432535,False,"math,brainteaser",algorithms
320,Generalized Abbreviation,generalized-abbreviation,Medium,57.96346242809884,True,"string,backtracking,bit-manipulation",algorithms
321,Create Maximum Number,create-maximum-number,Hard,29.438673104750247,False,"stack,greedy,monotonic-stack",algorithms
322,Coin Change,coin-change,Medium,42.89215638309917,False,"array,dynamic-programming,breadth-first-search",algorithms
323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,Medium,62.438064078829605,True,"depth-first-search,breadth-first-search,union-find,graph",algorithms
324,Wiggle Sort II,wiggle-sort-ii,Medium,33.78164790185607,False,"array,divide-and-conquer,sorting,quickselect",algorithms
325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,Medium,49.330074691212864,True,"array,hash-table,prefix-sum",algorithms
326,Power of Three,power-of-three,Easy,45.87510446032317,False,"math,recursion",algorithms
327,Count of Range Sum,count-of-range-sum,Hard,35.754092040236934,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
328,Odd Even Linked List,odd-even-linked-list,Medium,61.345078934040906,False,linked-list,algorithms
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,Hard,52.89677792265402,False,"array,dynamic-programming,depth-first-search,breadth-first-search,graph,topological-sort,memoization,matrix",algorithms
330,Patching Array,patching-array,Hard,40.74717139531778,False,"array,greedy",algorithms
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,Medium,44.8094072655169,False,"string,stack,tree,binary-tree",algorithms
332,Reconstruct Itinerary,reconstruct-itinerary,Hard,43.58250917542213,False,"depth-first-search,graph,eulerian-circuit",algorithms
333,Largest BST Subtree,largest-bst-subtree,Medium,43.12217508610294,True,"dynamic-programming,tree,depth-first-search,binary-search-tree,binary-tree",algorithms
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,Medium,41.14080882790765,False,"array,greedy",algorithms
335,Self Crossing,self-crossing,Hard,29.677164018770846,False,"array,math,geometry",algorithms
336,Palindrome Pairs,palindrome-pairs,Hard,34.99314779956381,False,"array,hash-table,string,trie",algorithms
337,House Robber III,house-robber-iii,Medium,54.04397930745439,False,"dynamic-programming,tree,depth-first-search,binary-tree",algorithms
338,Counting Bits,counting-bits,Easy,77.51590923042295,False,"dynamic-programming,bit-manipulation",algorithms
339,Nested List Weight Sum,nested-list-weight-sum,Medium,82.47269968942767,True,"depth-first-search,breadth-first-search",algorithms
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,Medium,48.34975855226985,True,"hash-table,string,sliding-window",algorithms
341,Flatten Nested List Iterator,flatten-nested-list-iterator,Medium,62.06553840109474,False,"stack,tree,depth-first-search,design,queue,iterator",algorithms
342,Power of Four,power-of-four,Easy,46.75890230078822,False,"math,bit-manipulation,recursion",algorithms
343,Integer Break,integer-break,Medium,56.70910463452249,False,"math,dynamic-programming",algorithms
344,Reverse String,reverse-string,Easy,77.2316819075885,False,"two-pointers,string",algorithms
345,Reverse Vowels of a String,reverse-vowels-of-a-string,Easy,51.28888705586373,False,"two-pointers,string",algorithms
346,Moving Average from Data Stream,moving-average-from-data-stream,Easy,77.26591096376076,True,"array,design,queue,data-stream",algorithms
347,Top K Frequent Elements,top-k-frequent-elements,Medium,63.10040209509388,False,"array,hash-table,divide-and-conquer,sorting,heap-priority-queue,bucket-sort,counting,quickselect",algorithms
348,Design Tic-Tac-Toe,design-tic-tac-toe,Medium,57.69579735297066,True,"array,hash-table,design,matrix",algorithms
349,Intersection of Two Arrays,intersection-of-two-arrays,Easy,71.6370698577725,False,"array,hash-table,two-pointers,binary-search,sorting",algorithms
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,Easy,56.17196350603327,False,"array,hash-table,two-pointers,binary-search,sorting",algorithms
351,Android Unlock Patterns,android-unlock-patterns,Medium,51.714147400539844,True,"dynamic-programming,backtracking",algorithms
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,Hard,59.84763427523411,False,"binary-search,design,ordered-set",algorithms
353,Design Snake Game,design-snake-game,Medium,38.936548883156355,True,"array,design,queue,matrix",algorithms
354,Russian Doll Envelopes,russian-doll-envelopes,Hard,37.353793685041396,False,"array,binary-search,dynamic-programming,sorting",algorithms
355,Design Twitter,design-twitter,Medium,38.37648979767218,False,"hash-table,linked-list,design,heap-priority-queue",algorithms
356,Line Reflection,line-reflection,Medium,35.08263455080946,True,"array,hash-table,math",algorithms
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,Medium,52.32131604535382,False,"math,dynamic-programming,backtracking",algorithms
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,Hard,38.39454420321592,True,"hash-table,string,greedy,sorting,heap-priority-queue,counting",algorithms
